lat&lon,name,address
48.865983_2.275725,Noir - Coffee Shop & Torréfacteur,32 Rue Gustave Courbet
48.865983_2.275725,Saint-James Club,43 avenue Bugeaud
48.865983_2.275725,Béchu,118 avenue Victor Hugo
48.865983_2.275725,Restaurant Brach,Hôtel Brach
48.865983_2.275725,Le Flandrin,4 place Tattegrain
48.865983_2.275725,Joe & The Juice,92 avenue Victor Hugo
48.865983_2.275725,Bon,25 rue de la Pompe
48.865983_2.275725,Le Paris 16,18 rue des Belles Feuilles
48.865983_2.275725,Le Petit Rétro,"5 rue Mesnil, 16e"
48.865983_2.275725,Schwartz's,7 avenue d'Eylau
48.85375581057431_2.3390958085656166,La Robe & la Mousse,3 rue Monsieur le Prince
48.85375581057431_2.3390958085656166,Kodawari Ramen,29 rue Mazarine
48.85375581057431_2.3390958085656166,L'Avant Comptoir du Marché,"15 rue Lobineau, 6e"
48.85375581057431_2.3390958085656166,Monnaie de Paris,"11 quai de Conti, 6e"
48.85375581057431_2.3390958085656166,Restaurant Guy Savoy,"11 quai de Conti, 6e"
48.85375581057431_2.3390958085656166,Shiso Burger,21 quai Saint Michel
48.85375581057431_2.3390958085656166,Le Procope,"13 rue de l'Ancienne Comédie, 6e"
48.85375581057431_2.3390958085656166,Fontaine Saint-Michel,7B place Saint-Michel
48.85375581057431_2.3390958085656166,Les Deux Magots,6 place Saint-Germain des Prés
48.85375581057431_2.3390958085656166,Venus of Milo (Vénus de Milo),Musée du Louvre
48.867872484749_2.3648982158072,Umami Matcha Café,22 rue Béranger
48.867872484749_2.3648982158072,Bouillon République,39 boulevard du Temple
48.867872484749_2.3648982158072,Boulangerie Utopie,20 rue Jean Pierre Timbaud
48.867872484749_2.3648982158072,Du Pain et des Idées,"34 rue Yves Toudic, 10e"
48.867872484749_2.3648982158072,La Chocolaterie de Jacques Genin,"133 rue de Turenne, 3e"
48.867872484749_2.3648982158072,Little Red Door,"60 rue Charlot, Paris"
48.867872484749_2.3648982158072,Holybelly 5,19 rue Lucien Sampaix
48.867872484749_2.3648982158072,Le Comptoir Général,80-82 quai de Jemmapes
48.867872484749_2.3648982158072,Palais des Glaces,37 rue du Faubourg du Temple
48.867872484749_2.3648982158072,Ober Mamma,107 boulevard Richard Lenoir
48.856451985395786_2.334851883351803,Restaurant Guy Savoy,"11 quai de Conti, 6e"
48.856451985395786_2.334851883351803,Monnaie de Paris,"11 quai de Conti, 6e"
48.856451985395786_2.334851883351803,Venus of Milo (Vénus de Milo),Musée du Louvre
48.856451985395786_2.334851883351803,Les Deux Magots,6 place Saint-Germain des Prés
48.856451985395786_2.334851883351803,Relais de l'Entrecôte Saint Germain,20 Bis rue Saint Benoît
48.856451985395786_2.334851883351803,The Louvre (Musée du Louvre),99 rue de Rivoli
48.856451985395786_2.334851883351803,Café de Flore,"172 boulevard Saint-Germain, 172"
48.856451985395786_2.334851883351803,Kodawari Ramen,29 rue Mazarine
48.856451985395786_2.334851883351803,L'Avant Comptoir du Marché,"15 rue Lobineau, 6e"
48.856451985395786_2.334851883351803,Pavillon des Sessions – Arts d'Afrique,Musée du Louvre
48.87929591733507_2.3373600840568547,Le Bon Georges,"45 rue Saint-Georges, 9e"
48.87929591733507_2.3373600840568547,Dumbo,64 rue Jean-Baptiste Pigalle
48.87929591733507_2.3373600840568547,KBCafeshop,"53 avenue Trudaine, 9e"
48.87929591733507_2.3373600840568547,Dirty Dick,10 rue Frochot
48.87929591733507_2.3373600840568547,Le pain retrouve,rue des Martyrs
48.87929591733507_2.3373600840568547,Pink Mamma,"20 bis, rue de Douai"
48.87929591733507_2.3373600840568547,Bouillon Pigalle,22 boulevard de Clichy
48.87929591733507_2.3373600840568547,Hanoi Corner,7 rue Blanche
48.87929591733507_2.3373600840568547,Le Trianon,"80 boulevard de Rochechouart, 18e"
48.87929591733507_2.3373600840568547,Mikkeller Bar Paris,32 rue de Rochechouart
48.855907555969_2.3925706744194,Fulgurances l'Adresse,10 rue Alexandre Dumas
48.855907555969_2.3925706744194,Meli Mellow,55 bis rue de Bagnolet
48.855907555969_2.3925706744194,L'Abribus,56 rue de Bagnolet
48.855907555969_2.3925706744194,Le Chardenoux,"1 rue Jules Vallès, 11e"
48.855907555969_2.3925706744194,Bistrot Paul Bert,"18 rue Paul Bert, 11e"
48.855907555969_2.3925706744194,Café Titon,"34 rue Titon, 11e"
48.855907555969_2.3925706744194,Clamato,"80 rue de Charonne, Paris"
48.855907555969_2.3925706744194,Septime,"80 rue de Charonne, 11e"
48.855907555969_2.3925706744194,Arkose Nation,35 rue des Grands Champs
48.855907555969_2.3925706744194,Louie Louie,78 rue de Charonne
48.840855311763_2.3875549435616,Le Janissaire,22-24 allée Vivaldi
48.840855311763_2.3875549435616,La Cinémathèque française,51 rue de Bercy
48.840855311763_2.3875549435616,Ground Control,"81 rue du Charolais, 12e"
48.840855311763_2.3875549435616,Chez Coquille,7 boulevard de Reuilly
48.840855311763_2.3875549435616,Anco,108 rue de Bercy
48.840855311763_2.3875549435616,Barracuda,10 place du Colonel Bourgoin
48.840855311763_2.3875549435616,Café le Repaire,100 avenue Daumesnil
48.840855311763_2.3875549435616,Gusto,"134 bis, rue de Charenton"
48.840855311763_2.3875549435616,Musée des Arts Forains,53 avenue des Terroirs de France
48.840855311763_2.3875549435616,L'Auberge Aveyronnaise,40 rue Gabriel Lamé
48.85129643366528_2.325061820447445,Le Café de la Grande Épicerie,la Grand Épicerie de Paris 38 rue de Sèvres
48.85129643366528_2.325061820447445,Bar Joséphine,"45 boulevard Raspail, 6e"
48.85129643366528_2.325061820447445,Le Petit Lutetia,107 rue de Sèvres
48.85129643366528_2.325061820447445,Restaurant Plume,24 rue Pierre Leroux
48.85129643366528_2.325061820447445,Noir,9 rue de Luynes
48.85129643366528_2.325061820447445,Coutume Café,"47 rue de Babylone, 7e"
48.85129643366528_2.325061820447445,Ralph's Restaurant,173 boulevard Saint Germain
48.85129643366528_2.325061820447445,Café Varenne,"36 rue de Varenne, 75007"
48.85129643366528_2.325061820447445,L'Avant Comptoir du Marché,"15 rue Lobineau, 6e"
48.85129643366528_2.325061820447445,Maison de l'Amérique Latine,217 boulevard Saint-Germain
48.851518815017_2.3436703160405,Le Bistro du Périgord,69-73 rue Saint-Jacques
